Text,Address,Street_Number,Street_Name,Street_Address,City,Zip_Code,State,Country
"Universitätsbibliothek Heidelberg Plock 107 69117 Heidelberg", "Plock 107 69117 Heidelberg", "107", "Plock", "107 Plock", "Heidelberg", "69117", "", "Germany"
"Gewandhaus zu Leipzig Augustusplatz 8 04109 Leipzig", "Augustusplatz 8 04109 Leipzig", "8", "Augustusplatz", "8 Augustusplatz", "Leipzig", "04109", "", "Germany"
"Bauhaus Museum Weimar Theaterplatz 1 99423 Weimar", "Theaterplatz 1 99423 Weimar", "1", "Theaterplatz", "1 Theaterplatz", "Weimar", "99423", "", "Germany"
"Festspielhaus Baden-Baden Beim Alten Bahnhof 2 76530 Baden-Baden", "Beim Alten Bahnhof 2 76530 Baden-Baden", "2", "Beim Alten Bahnhof", "2 Beim Alten Bahnhof", "Baden-Baden", "76530", "", "Germany"
"Nymphenburg Palace Schloss Nymphenburg 3 80638 München", "Schloss Nymphenburg 3 80638 München", "3", "Schloss Nymphenburg", "3 Schloss Nymphenburg", "München", "80638", "", "Germany"
"Deutsche Oper Berlin Bismarckstraße 35 10627 Berlin", "Bismarckstraße 35 10627 Berlin", "35", "Bismarckstraße", "35 Bismarckstraße", "Berlin", "10627", "", "Germany"
"Essen Cathedral Burgplatz 2 45127 Essen", "Burgplatz 2 45127 Essen", "2", "Burgplatz", "2 Burgplatz", "Essen", "45127", "", "Germany"
"Zeche Zollverein Gelsenkirchener Straße 181 45309 Essen", "Gelsenkirchener Straße 181 45309 Essen", "181", "Gelsenkirchener Straße", "181 Gelsenkirchener Straße", "Essen", "45309", "", "Germany"
"Rostock Zoo Rennbahnallee 21 18059 Rostock", "Rennbahnallee 21 18059 Rostock", "21", "Rennbahnallee", "21 Rennbahnallee", "Rostock", "18059", "", "Germany"
"Lindau Lighthouse Neuer Lindauer Leuchtturm 1 88131 Lindau", "Neuer Lindauer Leuchtturm 1 88131 Lindau", "1", "Neuer Lindauer Leuchtturm", "1 Neuer Lindauer Leuchtturm", "Lindau", "88131", "", "Germany"
"Ulm Minster Münsterplatz 21 89073 Ulm", "Münsterplatz 21 89073 Ulm", "21", "Münsterplatz", "21 Münsterplatz", "Ulm", "89073", "", "Germany"
"Koblenz Theatre Clemensstraße 4 56068 Koblenz", "Clemensstraße 4 56068 Koblenz", "4", "Clemensstraße", "4 Clemensstraße", "Koblenz", "56068", "", "Germany"
"Staatsgalerie Stuttgart Konrad-Adenauer-Straße 30 70173 Stuttgart", "Konrad-Adenauer-Straße 30 70173 Stuttgart", "30", "Konrad-Adenauer-Straße", "30 Konrad-Adenauer-Straße", "Stuttgart", "70173", "", "Germany"
"Hamburg Museum Holstenwall 24 20355 Hamburg", "Holstenwall 24 20355 Hamburg", "24", "Holstenwall", "24 Holstenwall", "Hamburg", "20355", "", "Germany"
"Kiel Maritime Museum Wall 65 24103 Kiel", "Wall 65 24103 Kiel", "65", "Wall", "65 Wall", "Kiel", "24103", "", "Germany"
"Phantasialand Brühl Berggeiststraße 31-41 50321 Brühl", "Berggeiststraße 31-41 50321 Brühl", "31-41", "Berggeiststraße", "31-41 Berggeiststraße", "Brühl", "50321", "", "Germany"
"Deutsche Kinemathek Potsdamer Straße 2 10785 Berlin", "Potsdamer Straße 2 10785 Berlin", "2", "Potsdamer Straße", "2 Potsdamer Straße", "Berlin", "10785", "", "Germany"
"Schwerin Castle Lennéstraße 1 19053 Schwerin", "Lennéstraße 1 19053 Schwerin", "1", "Lennéstraße", "1 Lennéstraße", "Schwerin", "19053", "", "Germany"
"Darmstadtium Wissenschafts- und Kongresszentrum Schlossgartenstraße 1 64283 Darmstadt", "Schlossgartenstraße 1 64283 Darmstadt", "1", "Schlossgartenstraße", "1 Schlossgartenstraße", "Darmstadt", "64283", "", "Germany"
"Aachen Cathedral Domhof 1 52062 Aachen", "Domhof 1 52062 Aachen", "1", "Domhof", "1 Domhof", "Aachen", "52062", "", "Germany"
"Frankfurt Zoo Bernhard-Grzimek-Allee 1 60316 Frankfurt am Main", "Bernhard-Grzimek-Allee 1 60316 Frankfurt am Main", "1", "Bernhard-Grzimek-Allee", "1 Bernhard-Grzimek-Allee", "Frankfurt am Main", "60316", "", "Germany"
"Regensburg Botanical Garden Universitätsstraße 31 93053 Regensburg", "Universitätsstraße 31 93053 Regensburg", "31", "Universitätsstraße", "31 Universitätsstraße", "Regensburg", "93053", "", "Germany"
